movie,book
http://www.wikidata.org/entity/Q7884595,http://www.wikidata.org/entity/Q193417
http://www.wikidata.org/entity/Q9026668,http://www.wikidata.org/entity/Q193417
http://www.wikidata.org/entity/Q15154960,http://www.wikidata.org/entity/Q193417
http://www.wikidata.org/entity/Q17478107,http://www.wikidata.org/entity/Q193417
http://www.wikidata.org/entity/Q5232719,http://www.wikidata.org/entity/Q194551
http://www.wikidata.org/entity/Q3941850,http://www.wikidata.org/entity/Q195659
http://www.wikidata.org/entity/Q197233,http://www.wikidata.org/entity/Q197243
http://www.wikidata.org/entity/Q3228407,http://www.wikidata.org/entity/Q197243
http://www.wikidata.org/entity/Q10397307,http://www.wikidata.org/entity/Q197243
http://www.wikidata.org/entity/Q104861484,http://www.wikidata.org/entity/Q200920
http://www.wikidata.org/entity/Q515572,http://www.wikidata.org/entity/Q200920
http://www.wikidata.org/entity/Q30014694,http://www.wikidata.org/entity/Q201212
http://www.wikidata.org/entity/Q261546,http://www.wikidata.org/entity/Q202009
http://www.wikidata.org/entity/Q39069893,http://www.wikidata.org/entity/Q202009
http://www.wikidata.org/entity/Q661244,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q1140611,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q1189728,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q1568884,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q2656419,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q25524,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q3414756,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q3494182,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q4150123,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q4329196,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q5276609,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q17046334,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q77893133,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q21426730,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q25136649,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q55637959,http://www.wikidata.org/entity/Q202975
http://www.wikidata.org/entity/Q20725979,http://www.wikidata.org/entity/Q205086
http://www.wikidata.org/entity/Q1664705,http://www.wikidata.org/entity/Q206503
http://www.wikidata.org/entity/Q323827,http://www.wikidata.org/entity/Q206870
http://www.wikidata.org/entity/Q573376,http://www.wikidata.org/entity/Q206870
http://www.wikidata.org/entity/Q108837349,http://www.wikidata.org/entity/Q207332
http://www.wikidata.org/entity/Q272599,http://www.wikidata.org/entity/Q207332
http://www.wikidata.org/entity/Q1093673,http://www.wikidata.org/entity/Q207332
http://www.wikidata.org/entity/Q127367,http://www.wikidata.org/entity/Q208002
http://www.wikidata.org/entity/Q10999127,http://www.wikidata.org/entity/Q208460
http://www.wikidata.org/entity/Q208424,http://www.wikidata.org/entity/Q208460
http://www.wikidata.org/entity/Q664787,http://www.wikidata.org/entity/Q208460
http://www.wikidata.org/entity/Q4095614,http://www.wikidata.org/entity/Q208622
http://www.wikidata.org/entity/Q12144096,http://www.wikidata.org/entity/Q208622
http://www.wikidata.org/entity/Q1194546,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q2080373,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q3203972,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q4155282,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q7598540,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q7741363,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q14949937,http://www.wikidata.org/entity/Q210784
http://www.wikidata.org/entity/Q4204793,http://www.wikidata.org/entity/Q211927
http://www.wikidata.org/entity/Q177922,http://www.wikidata.org/entity/Q212340
http://www.wikidata.org/entity/Q552734,http://www.wikidata.org/entity/Q211927
http://www.wikidata.org/entity/Q217010,http://www.wikidata.org/entity/Q212473
http://www.wikidata.org/entity/Q693798,http://www.wikidata.org/entity/Q212495
http://www.wikidata.org/entity/Q3274701,http://www.wikidata.org/entity/Q212495
http://www.wikidata.org/entity/Q123094377,http://www.wikidata.org/entity/Q212898
http://www.wikidata.org/entity/Q1198160,http://www.wikidata.org/entity/Q212898
http://www.wikidata.org/entity/Q202028,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q1113303,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q1562580,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q1577564,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q1788591,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q2356752,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q18170654,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q113553113,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q18703145,http://www.wikidata.org/entity/Q213019
http://www.wikidata.org/entity/Q445795,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q797678,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q1498448,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q1554489,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q1775194,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q2517672,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q3415551,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q892735,http://www.wikidata.org/entity/Q214371
http://www.wikidata.org/entity/Q1198799,http://www.wikidata.org/entity/Q214371
http://www.wikidata.org/entity/Q1970911,http://www.wikidata.org/entity/Q214371
http://www.wikidata.org/entity/Q1992646,http://www.wikidata.org/entity/Q214371
http://www.wikidata.org/entity/Q21707068,http://www.wikidata.org/entity/Q214132
http://www.wikidata.org/entity/Q7737769,http://www.wikidata.org/entity/Q214371
http://www.wikidata.org/entity/Q319115,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q965149,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q2472318,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q3266461,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q3278801,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q4426635,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q5928051,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q5928100,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q23763028,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q48674550,http://www.wikidata.org/entity/Q215410
http://www.wikidata.org/entity/Q1031683,http://www.wikidata.org/entity/Q215894
http://www.wikidata.org/entity/Q676039,http://www.wikidata.org/entity/Q215983
http://www.wikidata.org/entity/Q3860650,http://www.wikidata.org/entity/Q215894
http://www.wikidata.org/entity/Q842443,http://www.wikidata.org/entity/Q217073
http://www.wikidata.org/entity/Q126257,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q718917,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q830778,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1121579,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1253932,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1253937,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1686618,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1747465,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q1817372,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q3033518,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q5287266,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q5304137,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q5351255,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q7766893,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q9210559,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q23983646,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q25394924,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q97160247,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q119437059,http://www.wikidata.org/entity/Q217352
http://www.wikidata.org/entity/Q218172,http://www.wikidata.org/entity/Q218156
http://www.wikidata.org/entity/Q250770,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q1215745,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q2478003,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q3221752,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q17000911,http://www.wikidata.org/entity/Q218668
http://www.wikidata.org/entity/Q6296477,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q15622394,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q56475732,http://www.wikidata.org/entity/Q219457
http://www.wikidata.org/entity/Q591036,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q657259,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q1282209,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q2079954,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q3776130,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q3776129,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q5599126,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q5599129,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q16248394,http://www.wikidata.org/entity/Q219552
http://www.wikidata.org/entity/Q2646975,http://www.wikidata.org/entity/Q220331
http://www.wikidata.org/entity/Q2996045,http://www.wikidata.org/entity/Q220331
http://www.wikidata.org/entity/Q1120277,http://www.wikidata.org/entity/Q220331
http://www.wikidata.org/entity/Q2096569,http://www.wikidata.org/entity/Q220331
http://www.wikidata.org/entity/Q2646967,http://www.wikidata.org/entity/Q220331
http://www.wikidata.org/entity/Q300573,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q2118360,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q2278391,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q2819914,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q2819922,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q48773664,http://www.wikidata.org/entity/Q223131
http://www.wikidata.org/entity/Q3454137,http://www.wikidata.org/entity/Q223688
http://www.wikidata.org/entity/Q56045222,http://www.wikidata.org/entity/Q223688
http://www.wikidata.org/entity/Q2089221,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q2565731,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q3224536,http://www.wikidata.org/entity/Q224078
http://www.wikidata.org/entity/Q4273984,http://www.wikidata.org/entity/Q224078
http://www.wikidata.org/entity/Q4531678,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q65091224,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q931165,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q1338008,http://www.wikidata.org/entity/Q223880
http://www.wikidata.org/entity/Q27996429,http://www.wikidata.org/entity/Q225976
http://www.wikidata.org/entity/Q1210885,http://www.wikidata.org/entity/Q228119
http://www.wikidata.org/entity/Q1346200,http://www.wikidata.org/entity/Q228119
http://www.wikidata.org/entity/Q4179470,http://www.wikidata.org/entity/Q232011
http://www.wikidata.org/entity/Q232048,http://www.wikidata.org/entity/Q232055
http://www.wikidata.org/entity/Q1171210,http://www.wikidata.org/entity/Q232055
http://www.wikidata.org/entity/Q7621408,http://www.wikidata.org/entity/Q232055
http://www.wikidata.org/entity/Q232161,http://www.wikidata.org/entity/Q232153
http://www.wikidata.org/entity/Q25893643,http://www.wikidata.org/entity/Q235311
http://www.wikidata.org/entity/Q1575490,http://www.wikidata.org/entity/Q235795
http://www.wikidata.org/entity/Q1629592,http://www.wikidata.org/entity/Q235795
http://www.wikidata.org/entity/Q16385681,http://www.wikidata.org/entity/Q235795
http://www.wikidata.org/entity/Q30295056,http://www.wikidata.org/entity/Q235311
http://www.wikidata.org/entity/Q1196191,http://www.wikidata.org/entity/Q238652
http://www.wikidata.org/entity/Q3223871,http://www.wikidata.org/entity/Q238652
http://www.wikidata.org/entity/Q13553723,http://www.wikidata.org/entity/Q238652
http://www.wikidata.org/entity/Q112972285,http://www.wikidata.org/entity/Q240087
http://www.wikidata.org/entity/Q3226115,http://www.wikidata.org/entity/Q240617
http://www.wikidata.org/entity/Q3226118,http://www.wikidata.org/entity/Q240617
http://www.wikidata.org/entity/Q3226116,http://www.wikidata.org/entity/Q240617
http://www.wikidata.org/entity/Q3226120,http://www.wikidata.org/entity/Q240617
http://www.wikidata.org/entity/Q3226121,http://www.wikidata.org/entity/Q240617
http://www.wikidata.org/entity/Q1520271,http://www.wikidata.org/entity/Q241348
http://www.wikidata.org/entity/Q47703,http://www.wikidata.org/entity/Q243556
http://www.wikidata.org/entity/Q184768,http://www.wikidata.org/entity/Q243556
http://www.wikidata.org/entity/Q202326,http://www.wikidata.org/entity/Q243556
http://www.wikidata.org/entity/Q1196157,http://www.wikidata.org/entity/Q243556
http://www.wikidata.org/entity/Q154742,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q204893,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q245205,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q883429,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q1675424,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q2371262,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q3490676,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q4028658,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q4155676,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q4155677,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q6383112,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q7533569,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q10384533,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q10397092,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q17321105,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q17479198,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q19546750,http://www.wikidata.org/entity/Q245194
http://www.wikidata.org/entity/Q16253256,http://www.wikidata.org/entity/Q246436
http://www.wikidata.org/entity/Q245638,http://www.wikidata.org/entity/Q245847
http://www.wikidata.org/entity/Q261415,http://www.wikidata.org/entity/Q245738
http://www.wikidata.org/entity/Q1057603,http://www.wikidata.org/entity/Q246732
http://www.wikidata.org/entity/Q18416,http://www.wikidata.org/entity/Q246732
http://www.wikidata.org/entity/Q1058934,http://www.wikidata.org/entity/Q247372
http://www.wikidata.org/entity/Q313315,http://www.wikidata.org/entity/Q248096
http://www.wikidata.org/entity/Q7715922,http://www.wikidata.org/entity/Q248096
http://www.wikidata.org/entity/Q7816362,http://www.wikidata.org/entity/Q248096
http://www.wikidata.org/entity/Q3549824,http://www.wikidata.org/entity/Q249242
http://www.wikidata.org/entity/Q6545255,http://www.wikidata.org/entity/Q249242
http://www.wikidata.org/entity/Q20899743,http://www.wikidata.org/entity/Q249242
http://www.wikidata.org/entity/Q3037131,http://www.wikidata.org/entity/Q250526
http://www.wikidata.org/entity/Q428049,http://www.wikidata.org/entity/Q250125
http://www.wikidata.org/entity/Q753449,http://www.wikidata.org/entity/Q250123
http://www.wikidata.org/entity/Q1651203,http://www.wikidata.org/entity/Q249905
http://www.wikidata.org/entity/Q114589148,http://www.wikidata.org/entity/Q251076
http://www.wikidata.org/entity/Q663014,http://www.wikidata.org/entity/Q251604
http://www.wikidata.org/entity/Q1571877,http://www.wikidata.org/entity/Q251076
http://www.wikidata.org/entity/Q700830,http://www.wikidata.org/entity/Q252283
http://www.wikidata.org/entity/Q1304532,http://www.wikidata.org/entity/Q253451
http://www.wikidata.org/entity/Q55602986,http://www.wikidata.org/entity/Q253451
http://www.wikidata.org/entity/Q1637939,http://www.wikidata.org/entity/Q253925
http://www.wikidata.org/entity/Q30521223,http://www.wikidata.org/entity/Q254661
http://www.wikidata.org/entity/Q15079344,http://www.wikidata.org/entity/Q258953
http://www.wikidata.org/entity/Q1048846,http://www.wikidata.org/entity/Q259168
http://www.wikidata.org/entity/Q20580507,http://www.wikidata.org/entity/Q259133
http://www.wikidata.org/entity/Q115183626,http://www.wikidata.org/entity/Q260514
http://www.wikidata.org/entity/Q114724,http://www.wikidata.org/entity/Q260824
http://www.wikidata.org/entity/Q86668058,http://www.wikidata.org/entity/Q261148
http://www.wikidata.org/entity/Q125672,http://www.wikidata.org/entity/Q261281
http://www.wikidata.org/entity/Q125772,http://www.wikidata.org/entity/Q261281
http://www.wikidata.org/entity/Q673195,http://www.wikidata.org/entity/Q261281
http://www.wikidata.org/entity/Q118295715,http://www.wikidata.org/entity/Q263150
http://www.wikidata.org/entity/Q535501,http://www.wikidata.org/entity/Q264757
http://www.wikidata.org/entity/Q2299188,http://www.wikidata.org/entity/Q264519
http://www.wikidata.org/entity/Q194727,http://www.wikidata.org/entity/Q265546
http://www.wikidata.org/entity/Q1196648,http://www.wikidata.org/entity/Q265546
http://www.wikidata.org/entity/Q7761722,http://www.wikidata.org/entity/Q265546
http://www.wikidata.org/entity/Q209481,http://www.wikidata.org/entity/Q266232
http://www.wikidata.org/entity/Q648299,http://www.wikidata.org/entity/Q265954
http://www.wikidata.org/entity/Q21795349,http://www.wikidata.org/entity/Q266232
http://www.wikidata.org/entity/Q1706216,http://www.wikidata.org/entity/Q255423
http://www.wikidata.org/entity/Q1706217,http://www.wikidata.org/entity/Q255423
http://www.wikidata.org/entity/Q151870,http://www.wikidata.org/entity/Q268078
http://www.wikidata.org/entity/Q3427710,http://www.wikidata.org/entity/Q268112
http://www.wikidata.org/entity/Q483780,http://www.wikidata.org/entity/Q268545
http://www.wikidata.org/entity/Q603819,http://www.wikidata.org/entity/Q268545
http://www.wikidata.org/entity/Q820636,http://www.wikidata.org/entity/Q268545
http://www.wikidata.org/entity/Q3527366,http://www.wikidata.org/entity/Q268545
http://www.wikidata.org/entity/Q563731,http://www.wikidata.org/entity/Q268796
http://www.wikidata.org/entity/Q563743,http://www.wikidata.org/entity/Q268796
http://www.wikidata.org/entity/Q455508,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q680626,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q959194,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q386245,http://www.wikidata.org/entity/Q271764
http://www.wikidata.org/entity/Q5698803,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q18915123,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q19891365,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q21646479,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q25931238,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q1491229,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q1594287,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q1594295,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q1594303,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q2618588,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q5696899,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q5698794,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q5698792,http://www.wikidata.org/entity/Q271697
http://www.wikidata.org/entity/Q3930134,http://www.wikidata.org/entity/Q272015
http://www.wikidata.org/entity/Q598096,http://www.wikidata.org/entity/Q271764
http://www.wikidata.org/entity/Q4727718,http://www.wikidata.org/entity/Q271764
http://www.wikidata.org/entity/Q276407,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q505325,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q837966,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q927919,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q1170077,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q1170086,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q1170087,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q1170215,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q1435221,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q3793908,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q4274245,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q7756841,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q7756859,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q12360731,http://www.wikidata.org/entity/Q272506
http://www.wikidata.org/entity/Q643263,http://www.wikidata.org/entity/Q274744
http://www.wikidata.org/entity/Q1723681,http://www.wikidata.org/entity/Q274744
http://www.wikidata.org/entity/Q2587881,http://www.wikidata.org/entity/Q274744
http://www.wikidata.org/entity/Q1754532,http://www.wikidata.org/entity/Q275880
http://www.wikidata.org/entity/Q3232547,http://www.wikidata.org/entity/Q276722
http://www.wikidata.org/entity/Q27343,http://www.wikidata.org/entity/Q276914
http://www.wikidata.org/entity/Q108659401,http://www.wikidata.org/entity/Q275956
http://www.wikidata.org/entity/Q2395028,http://www.wikidata.org/entity/Q276022
http://www.wikidata.org/entity/Q11648545,http://www.wikidata.org/entity/Q279676
http://www.wikidata.org/entity/Q971235,http://www.wikidata.org/entity/Q279676
http://www.wikidata.org/entity/Q2062663,http://www.wikidata.org/entity/Q279676
http://www.wikidata.org/entity/Q6666245,http://www.wikidata.org/entity/Q279676
http://www.wikidata.org/entity/Q111434488,http://www.wikidata.org/entity/Q278208
http://www.wikidata.org/entity/Q1050533,http://www.wikidata.org/entity/Q278208
http://www.wikidata.org/entity/Q22341201,http://www.wikidata.org/entity/Q283247
http://www.wikidata.org/entity/Q399823,http://www.wikidata.org/entity/Q284395
http://www.wikidata.org/entity/Q816169,http://www.wikidata.org/entity/Q285209
http://www.wikidata.org/entity/Q2895114,http://www.wikidata.org/entity/Q285209
http://www.wikidata.org/entity/Q4131560,http://www.wikidata.org/entity/Q284839
http://www.wikidata.org/entity/Q101579672,http://www.wikidata.org/entity/Q286611
http://www.wikidata.org/entity/Q101639765,http://www.wikidata.org/entity/Q286611
http://www.wikidata.org/entity/Q481467,http://www.wikidata.org/entity/Q286725
http://www.wikidata.org/entity/Q630289,http://www.wikidata.org/entity/Q286725
http://www.wikidata.org/entity/Q626650,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q1168407,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q12084474,http://www.wikidata.org/entity/Q287838
http://www.wikidata.org/entity/Q108911268,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q123113353,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q7721222,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q9212778,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q23710139,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q64067180,http://www.wikidata.org/entity/Q288020
http://www.wikidata.org/entity/Q1167354,http://www.wikidata.org/entity/Q289484
http://www.wikidata.org/entity/Q1705681,http://www.wikidata.org/entity/Q289415
http://www.wikidata.org/entity/Q4342462,http://www.wikidata.org/entity/Q289770
http://www.wikidata.org/entity/Q7969071,http://www.wikidata.org/entity/Q289770
http://www.wikidata.org/entity/Q30959043,http://www.wikidata.org/entity/Q289770
http://www.wikidata.org/entity/Q31185036,http://www.wikidata.org/entity/Q289770
http://www.wikidata.org/entity/Q46598621,http://www.wikidata.org/entity/Q289770
http://www.wikidata.org/entity/Q1134234,http://www.wikidata.org/entity/Q291328
http://www.wikidata.org/entity/Q3114616,http://www.wikidata.org/entity/Q291087
http://www.wikidata.org/entity/Q7295642,http://www.wikidata.org/entity/Q291328
http://www.wikidata.org/entity/Q10468553,http://www.wikidata.org/entity/Q301800
http://www.wikidata.org/entity/Q25119380,http://www.wikidata.org/entity/Q301800
http://www.wikidata.org/entity/Q110768414,http://www.wikidata.org/entity/Q302750
http://www.wikidata.org/entity/Q2118561,http://www.wikidata.org/entity/Q302960
http://www.wikidata.org/entity/Q1171663,http://www.wikidata.org/entity/Q304493
http://www.wikidata.org/entity/Q120892382,http://www.wikidata.org/entity/Q305415
http://www.wikidata.org/entity/Q5435430,http://www.wikidata.org/entity/Q305415
http://www.wikidata.org/entity/Q1626186,http://www.wikidata.org/entity/Q306619
http://www.wikidata.org/entity/Q1430490,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q4659956,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q4659962,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q7755144,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q17507206,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q18636635,http://www.wikidata.org/entity/Q308918
http://www.wikidata.org/entity/Q159063,http://www.wikidata.org/entity/Q311449
http://www.wikidata.org/entity/Q6841812,http://www.wikidata.org/entity/Q313129
http://www.wikidata.org/entity/Q5052995,http://www.wikidata.org/entity/Q316826
http://www.wikidata.org/entity/Q705387,http://www.wikidata.org/entity/Q314266
http://www.wikidata.org/entity/Q5434130,http://www.wikidata.org/entity/Q316069
http://www.wikidata.org/entity/Q15427441,http://www.wikidata.org/entity/Q316069
http://www.wikidata.org/entity/Q110556383,http://www.wikidata.org/entity/Q316853
http://www.wikidata.org/entity/Q1913674,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q1913681,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108153297,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170582,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170617,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170666,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170703,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170809,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q108170952,http://www.wikidata.org/entity/Q316894
http://www.wikidata.org/entity/Q110287935,http://www.wikidata.org/entity/Q318116
http://www.wikidata.org/entity/Q3015871,http://www.wikidata.org/entity/Q318333
http://www.wikidata.org/entity/Q15296630,http://www.wikidata.org/entity/Q316990
http://www.wikidata.org/entity/Q30880032,http://www.wikidata.org/entity/Q318848
http://www.wikidata.org/entity/Q4667615,http://www.wikidata.org/entity/Q321047
http://www.wikidata.org/entity/Q157556,http://www.wikidata.org/entity/Q322156
